registry_table,asset_id,root,path,path_norm,run_id,registration_ts,path_exists_stored,path_exists_live,checksum,product,superseded
figure_asset,figure_t1_a_identity_margin,Output,Output/figures/diagnostics/T1_A_identity_margin.png,Output/figures/diagnostics/T1_A_identity_margin.png,T1_gateB1,,1,1,6b599b043e361b399ccb5e0efd4335bf0f65939a198ce985345100d266e54463,zone_diagnostics,0
figure_asset,figure_t1_b_area_source_vs_computed,Output,Output/figures/diagnostics/T1_B_area_source_vs_computed.png,Output/figures/diagnostics/T1_B_area_source_vs_computed.png,T1_gateB1,,1,1,6367b223039bb624b93771378b6d566a888f21f44719f91ad4646d683c2a561e,zone_diagnostics,0
figure_asset,figure_t1_c_pixel_assignment_map,Output,Output/figures/diagnostics/T1_C_pixel_assignment_map.png,Output/figures/diagnostics/T1_C_pixel_assignment_map.png,T1_gateC,2026-07-26T00:00:00+00:00,1,1,f59ffbd5791a104c200a41a9ab0c5e9bcff8ef78579e208bc00a4fb0ada946a4,zone_diagnostics,0
figure_asset,figure_t1_c_reconciliation_bar,Output,Output/figures/diagnostics/T1_C_reconciliation_bar.png,Output/figures/diagnostics/T1_C_reconciliation_bar.png,T1_gateC,2026-07-26T00:00:00+00:00,1,1,f8d5347ca7fc79590a5b071edee5b597ce3b2e45928960cce08a9010b813cc48,zone_diagnostics,0
figure_asset,figure_t1_d_matched_contrast,Output,Output/figures/diagnostics/T1_D_matched_contrast.png,Output/figures/diagnostics/T1_D_matched_contrast.png,T1_gateD,2026-07-27T00:00:00+00:00,1,1,47d83c710ec9a9526d1d612a4da95b30e1314d0482e8bd92f2d474cb774b6ed8,zone_diagnostics,0
figure_asset,figure_t2_a_stack_alignment,Output,Output/figures/diagnostics/T2_A_stack_alignment.png,Output/figures/diagnostics/T2_A_stack_alignment.png,T2_gateA,,1,1,5bc190f2bdeb7373957ba22193980d1649cbd1e772b9069bed3c81adc5189a2f,zone_diagnostics,0
figure_asset,figure_t2_e_paddock_trajectories,Output,Output/figures/diagnostics/T2_E_paddock_trajectories.png,Output/figures/diagnostics/T2_E_paddock_trajectories.png,T2_gateE,,1,1,df595f9191fc9ea360a1f9a354b2e4433ef822f6d20bdd501c5e654b0d92bc68,zone_diagnostics,0
figure_asset,figure_t2_e_paddock_trajectories_mean,Output,Output/figures/diagnostics/T2_E_paddock_trajectories_mean.png,Output/figures/diagnostics/T2_E_paddock_trajectories_mean.png,T2_gateE,,1,1,4ea11f33241353487fdb2747f2b1ab75fe0ae3dc7acffd20379c05d6f4a0c6e7,zone_diagnostics,0
figure_asset,figure_t2_b2_duration_map,Output,Output/figures/diagnostics/T2_B2_duration_map.png,Output/figures/diagnostics/T2_B2_duration_map.png,T2_gateB2,,1,1,8362c9d69c4da5ffee90e8c30f2b70b39d0cef5ee3fe453da63189ae0f44b995,zone_diagnostics,0
figure_asset,figure_t2_f_gap_decomposition,Output,Output/figures/diagnostics/T2_F_gap_decomposition.png,Output/figures/diagnostics/T2_F_gap_decomposition.png,T2_gateF,,1,1,3db25902e2fd690be4f17e4f81a813e6eb156949549a1e48ff04e845dcbf1717,zone_diagnostics,0
figure_asset,figure_t2_g_plot_paddock_coverage,Output,Output/figures/diagnostics/T2_G_plot_paddock_coverage.png,Output/figures/diagnostics/T2_G_plot_paddock_coverage.png,T2_gateG,,1,1,b9fa880d4b97d0590067538285ca36a7bdf73af4b0e59194163c9194682dc781,zone_diagnostics,0
figure_asset,figure_t6_a_three_arm_grid,Output,Output/figures/diagnostics/T6_A_three_arm_grid.png,Output/figures/diagnostics/T6_A_three_arm_grid.png,T6_gateE,,1,1,c449ab448367f73edb4b146af45887198417adb60a8ab7bd7ae1d9f614e8e056,zone_diagnostics,0
figure_asset,figure_t6_b_three_arm_mean,Output,Output/figures/diagnostics/T6_B_three_arm_mean.png,Output/figures/diagnostics/T6_B_three_arm_mean.png,T6_gateE,,1,1,ba39835e79e3c16da1c5ca0457a2c20529b669a79931f9c299316b173ab6b8db,zone_diagnostics,0
figure_asset,figure_t6_a_three_arm_deck,Output,Output/figures/diagnostics/T6_A_three_arm_deck.png,Output/figures/diagnostics/T6_A_three_arm_deck.png,T6_gateE,,1,1,9d128118f371a10260f507cd317931e5ab23fc56257d642841c590c780693309,zone_diagnostics,0
figure_asset,T12_DEA_gateC_persistence_full,repo-root figures,figures/diagnostics/T12_DEA_persistence_fraction_full_1988_2025.png,figures/diagnostics/T12_DEA_persistence_fraction_full_1988_2025.png,T12_gateC,,1,0,96d40b4baea123281de7de648cc7227ae57fc0bae0ddbc399ed9f925a2b566ce,dea_landcover,0
figure_asset,T12_DEA_gateC_persistence_pilot,repo-root figures,figures/diagnostics/T12_DEA_persistence_fraction_pilot_8yr.png,figures/diagnostics/T12_DEA_persistence_fraction_pilot_8yr.png,T12_gateC,,1,0,27745f43fdd23dce23c4e1277ea90de6f63032127d82d6b5aa0f7201061e5bdd,dea_landcover,0
figure_asset,T12_DEA_gateC_farm_ctv_vs_flood_veg,repo-root figures,figures/diagnostics/T12_DEA_farm_ctv_vs_flood_veg_1988_2025.png,figures/diagnostics/T12_DEA_farm_ctv_vs_flood_veg_1988_2025.png,T12_gateC,,1,0,9603f00bf88a11b41f2af4b7a84d9f30766446a80cd1ede68b42024a6ca85b5d,dea_landcover,0
figure_asset,T12_DEA_gateC_positive_control,repo-root figures,figures/diagnostics/T12_DEA_positive_control.png,figures/diagnostics/T12_DEA_positive_control.png,T12_gateC,,1,0,46a000ed95fa187b39d6168a3334d73949c1943bdb9f4c47fd609fdafb4c69d1,dea_landcover,0
figure_asset,T12_DEA_sensor_era_gap,repo-root figures,figures/diagnostics/T12_DEA_sensor_era_gap.png,figures/diagnostics/T12_DEA_sensor_era_gap.png,T12_close,,1,0,8813d331824707e8df01e3efb0930c172409a2b4c176d38ec79d4da810c797f3,dea_landcover,0
figure_asset,T12_DEA_persistence_map,repo-root figures,figures/diagnostics/T12_DEA_persistence_map.png,figures/diagnostics/T12_DEA_persistence_map.png,T12_close,,1,0,10a2168a84fcbf23641c6fd7e05a9f37d037da379985249a063365dccbd12eb2,dea_landcover,0
figure_asset,T12_DEA_class_snapshots,repo-root figures,figures/diagnostics/T12_DEA_class_snapshots.png,figures/diagnostics/T12_DEA_class_snapshots.png,T12_close,,1,0,249f7bbb765dc4620e78623b822e57585dff7dc2ad3bad04f74c9ddbb8df0990,dea_landcover,0
figure_asset,figure_t13_d1_part_state_map_and_scatter,Output,Output/figures/T13_D1_part_state_map_and_scatter.png,Output/figures/T13_D1_part_state_map_and_scatter.png,T13_gateD_20260730,,1,1,85502c156e81e825b0733db4d98a2f226c2c9498609da5badd30972c2f6472ef,zone_diagnostics,0
figure_asset,figure_t13_d2_part_state_map_sensitivity,Output,Output/figures/T13_D2_part_state_map_sensitivity.png,Output/figures/T13_D2_part_state_map_sensitivity.png,T13_gateD_20260730,,1,1,858b6ee846ad5a6538b311b685810d455178529d56e4db5a7eee3685e04497cc,zone_diagnostics,0
figure_asset,figure_m5_dual_grain_floor_and_flood,Output,Output/figures/M5_dual_grain_floor_and_flood.png,Output/figures/M5_dual_grain_floor_and_flood.png,T11_v2_20260731,,1,1,17069a37565f408992962fbf57f5427146267f68b0562783e97f66a9b6252f60,zone_diagnostics,0
figure_asset,figure_m5b_paddock_residual_from_expectation,Output,Output/figures/M5b_paddock_residual_from_expectation.png,Output/figures/M5b_paddock_residual_from_expectation.png,T11_v2_20260731,,1,1,aa4a4b57b77e0f19830901689d77b4e9f6b7b6dca136faef38ef2d695065c056,zone_diagnostics,0
figure_asset,figure_t1_conserved_paddock_comparison,Output,Output/figures/T1_conserved_paddock_comparison.png,Output/figures/T1_conserved_paddock_comparison.png,adrian_pack_20260731,,1,1,999e5074a4a6bb9a69aa7fe982552f8f4c67ae88354dd2c1b31ce82ac91b23e3,zone_diagnostics,0
figure_asset,figure_f3_annual_gap_series,Output,Output/figures/F3_annual_gap_series.png,Output/figures/F3_annual_gap_series.png,adrian_pack_20260731,,1,1,7a75a9b8afe22ec3919eede141aa2e5481b96cc359639f365fe2cbf5b781632f,zone_diagnostics,0
figure_asset,figure_f5_cover_vs_water_64_paddocks,Output,Output/figures/F5_cover_vs_water_64_paddocks.png,Output/figures/F5_cover_vs_water_64_paddocks.png,adrian_pack_20260731,,1,1,72fa686516fb146960f1dd7823b9b8bdaebe15e0cc4c3d34e9487c3769ad2cac,zone_diagnostics,0
report_asset,report_00001,Output,Output/reports/README_reports.md,Output/reports/README_reports.md,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,3542c151443d97b3a516965e8126cf65a8835f59467c7f94d19d8380fc83da5d,md,
report_asset,report_00002,Output,Output/reports/MER/flow_mer_repo_comparison_and_raster_plan_20260627.md,Output/reports/MER/flow_mer_repo_comparison_and_raster_plan_20260627.md,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,18681de8c855d503a0c9920e1a4d4263cd56411902d72b49ed88ad0469929aca,md,
report_asset,report_00003,Output,Output/reports/MER/mer_raster_grid_alignment_policy.md,Output/reports/MER/mer_raster_grid_alignment_policy.md,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,1cd3229d6198b822bf6e9ecec4b654a4464e48a21b7999e2bc08b8037abbeda9,md,
report_asset,report_00004,Output,Output/reports/spine_smoke_test/spine_smoke_test_report.md,Output/reports/spine_smoke_test/spine_smoke_test_report.md,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,1992e95b53abc24bc6743565cebc362044d853743ae880bee27e91118a18ff79,md,
report_asset,report_00005,Output,Output/reports/database/Gayini_results_database_build_report.md,Output/reports/database/Gayini_results_database_build_report.md,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,37a11680f095f2cbb2bcfaa18137c5d4149d8a449081f3f2df3e900fdba57a37,md,
report_asset,report_00006,Output,Output/reports/MER/methods_notes/Gayini_MER_raster_methods_note.md,Output/reports/MER/methods_notes/Gayini_MER_raster_methods_note.md,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,d122a878ac5762ea95c2bc3008070834d2b7899f1277256b8ff8cf790c6912b2,md,
report_asset,report_00007,Output,Output/reports/MER/decks/Gayini_MER_analysis_review_deck.pptx,Output/reports/MER/decks/Gayini_MER_analysis_review_deck.pptx,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,cf3a62888242ade27eaacfe71777778eae34f4847a9060ca64ec35abaf659c9d,pptx,
report_asset,report_00008,Output,Output/reports/MER/workbooks/Gayini_MER_analysis_workbook.xlsx,Output/reports/MER/workbooks/Gayini_MER_analysis_workbook.xlsx,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,3e287946e5518f7b4d27b9abd5be19cf4c209ebcacc905d3d83f48ab90622201,xlsx,
report_asset,report_00009,Output,Output/reports/MER/handoffs/task_9_mer_package_handoff.md,Output/reports/MER/handoffs/task_9_mer_package_handoff.md,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,01ca9fef2f86e1579a1a0ee7c1ddff2cb4e080a3a9c5078035f1c50af675be4a,md,
report_asset,report_00010,Output,Output/reports/MER/handoffs/task_10_mer_raster_census_and_smoke_test_handoff.md,Output/reports/MER/handoffs/task_10_mer_raster_census_and_smoke_test_handoff.md,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,064e56942d681068cb26fc80addd829ec124ae0a4797d4dc0029ee4d176965a8,md,
report_asset,report_00011,Output,Output/reports/MER/handoffs/task_12_mer_annual_max_raster_build_handoff.md,Output/reports/MER/handoffs/task_12_mer_annual_max_raster_build_handoff.md,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,0d5ad142e230b27ba1c41c4fe3e52aa72b6cffd0fb362dbf03e3df73ffb9cd5f,md,
report_asset,report_00012,Output,Output/reports/deck_update/story_and_planning/Gayini_presentation_and_workshop_plan_20260615.xlsx,Output/reports/deck_update/story_and_planning/Gayini_presentation_and_workshop_plan_20260615.xlsx,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,efedbb2b245a8ccf5fcd56a85b349a46d208604499e498079707fcb0eae3562e,xlsx,
report_asset,report_00013,Output,Output/reports/deck_update/variables_and_spine/Gayini_master_variable_and_output_register_20260615.xlsx,Output/reports/deck_update/variables_and_spine/Gayini_master_variable_and_output_register_20260615.xlsx,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,66fb7ac5c3aec0a9ebf819463a907c66800607c75f945194597969977a88832a,xlsx,
report_asset,report_00014,Output,Output/reports/code_and_repo_audits/code_refresh/stage1_git_status_report.md,Output/reports/code_and_repo_audits/code_refresh/stage1_git_status_report.md,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,0f2978b96b9321b94369e658c840d5dd34cfae57ed1a200a70fb9ab37e6a38e6,md,
report_asset,report_00015,Output,Output/reports/code_and_repo_audits/code_refresh/stage1_code_refresh_handoff.md,Output/reports/code_and_repo_audits/code_refresh/stage1_code_refresh_handoff.md,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,09f95e08b474a36cc0c576ed26a8a7c5f6f3db882b3357127c24587bc344a279,md,
report_asset,report_00016,Output,Output/reports/code_and_repo_audits/code_refresh/stage1_github_push_report.md,Output/reports/code_and_repo_audits/code_refresh/stage1_github_push_report.md,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,99827ca5dce64908dcd526d603d4c96676136da34fb1e3654041bfc1dbe0df4d,md,
report_asset,report_00017,Output,Output/reports/code_and_repo_audits/code_refresh/stage2_code_refresh_handoff.md,Output/reports/code_and_repo_audits/code_refresh/stage2_code_refresh_handoff.md,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,d67257c825a18b28a6a4b121520a34e8e908e921949e2e850d5c5360b7cc342a,md,
report_asset,report_00018,Output,Output/reports/code_and_repo_audits/code_refresh/stage2_git_status_report.md,Output/reports/code_and_repo_audits/code_refresh/stage2_git_status_report.md,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,64046ff48adb64e18b12a99b69a8d3da6da97463f600c95b1125b71b82c23c31,md,
report_asset,report_00019,Output,Output/reports/code_and_repo_audits/code_refresh/stage2_github_push_report.md,Output/reports/code_and_repo_audits/code_refresh/stage2_github_push_report.md,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,20e35678cc1047929c959aef14dbd1b9c75a82a9f46a3bdcb223b81b70c159de,md,
report_asset,report_00020,Output,Output/reports/code_and_repo_audits/code_refresh/stage3_git_status_report.md,Output/reports/code_and_repo_audits/code_refresh/stage3_git_status_report.md,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,e062365ce00f993584fbb51e51956330e262c38ba08622b2372db9c2de8663ba,md,
report_asset,report_00021,Output,Output/reports/code_and_repo_audits/code_refresh/stage3_code_refresh_handoff.md,Output/reports/code_and_repo_audits/code_refresh/stage3_code_refresh_handoff.md,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,b185ba6e47da29cf17a599d705c08afeb33f3ea04b98bcccca4b42cba0e3a26f,md,
report_asset,report_00022,Output,Output/reports/code_and_repo_audits/code_refresh/stage3_github_push_report.md,Output/reports/code_and_repo_audits/code_refresh/stage3_github_push_report.md,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,abd26e21e50dcf3f2a255be36d596631266a267c73e499208c8f583651e32342,md,
report_asset,report_00023,Output,Output/reports/code_and_repo_audits/code_refresh/stage4_git_status_report.md,Output/reports/code_and_repo_audits/code_refresh/stage4_git_status_report.md,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,78fa1b62786cfbebeb71d5de8c1efeda83c5a020987e8b301e9c9bf755411f11,md,
report_asset,report_00024,Output,Output/reports/code_and_repo_audits/code_refresh/stage4_spine_runner_handoff.md,Output/reports/code_and_repo_audits/code_refresh/stage4_spine_runner_handoff.md,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,f73888fd401e021b312427cdc3174b7484db568c4b0f48adf7a9ad9236da9128,md,
report_asset,report_00025,Output,Output/reports/code_and_repo_audits/code_refresh/stage4_github_push_report.md,Output/reports/code_and_repo_audits/code_refresh/stage4_github_push_report.md,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,00b36d482060f1b6598c4858e6c877ee7d74e13ca799b697779b401e6f8ef986,md,
report_asset,report_00026,Output,Output/reports/code_and_repo_audits/code_refresh/stage5_git_status_report.md,Output/reports/code_and_repo_audits/code_refresh/stage5_git_status_report.md,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,c72f6a0391adc6ebe5dbf6d2704752cd33c619ca9834418066cca3a457597870,md,
report_asset,report_00027,Output,Output/reports/code_and_repo_audits/repo_acceptance/repo_acceptance_audit.md,Output/reports/code_and_repo_audits/repo_acceptance/repo_acceptance_audit.md,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,0f3704a6d9e61a6b3bc2f6d069a021196b0639d1ac90722ec6772e6c303f9c14,md,
report_asset,report_00028,Output,Output/reports/code_and_repo_audits/repo_acceptance/stage5_repo_acceptance_handoff.md,Output/reports/code_and_repo_audits/repo_acceptance/stage5_repo_acceptance_handoff.md,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,d3168e90e799b309b51785d9199684347df0263a0f286e3a49551a04ae3bb2e1,md,
report_asset,report_00029,Output,Output/reports/code_and_repo_audits/repo_acceptance/stage5_github_push_report.md,Output/reports/code_and_repo_audits/repo_acceptance/stage5_github_push_report.md,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,02d896e08490e19d77e0e8218d6bb15f3d81efda65047cc06bab032d0ff9e8ae,md,
report_asset,report_00030,Output,Output/reports/code_and_repo_audits/output_audit/proposed_output_structure.md,Output/reports/code_and_repo_audits/output_audit/proposed_output_structure.md,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,9bb6db171c3732a86992f2c627e4d3441139f6e36c7156bcc189f986e7eccf8f,md,
report_asset,report_00031,Output,Output/reports/code_and_repo_audits/output_audit/stage6_output_audit_handoff.md,Output/reports/code_and_repo_audits/output_audit/stage6_output_audit_handoff.md,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,6164132b0211a8cc8ef9c0766c32d8b1bd86b1664755a62e2342807e12bdc13f,md,
report_asset,report_00032,Output,Output/reports/code_and_repo_audits/output_audit/stage6_git_status_report.md,Output/reports/code_and_repo_audits/output_audit/stage6_git_status_report.md,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,c137f35fc28dfbfc82f4b8a7ae42d75919d71448d2ae1babb794a49af062e586,md,
report_asset,report_00033,Output,Output/reports/code_and_repo_audits/output_audit/output_cleanup_dry_run_report.md,Output/reports/code_and_repo_audits/output_audit/output_cleanup_dry_run_report.md,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,c128b742dfdf2b5a712526ae4f02157518d36cb9ede79d3574ff35e622de9f98,md,
report_asset,report_00034,Output,Output/reports/code_and_repo_audits/output_audit/output_cleanup_execution_report.md,Output/reports/code_and_repo_audits/output_audit/output_cleanup_execution_report.md,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,8dea319fd56ad9ade4025100b46588acb9a471c26aa0034480a6e9ee801c97d1,md,
report_asset,report_00035,Output,Output/diagnostics/check_curated_outputs/codex_handoff_report.md,Output/diagnostics/check_curated_outputs/codex_handoff_report.md,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,d680795621ef34c2e1ed38518ff580825208ea153051023dfb5cfaa176e7032f,md,
report_asset,report_00036,Output,Output/diagnostics/check_prepost_inundation_raster_outputs/codex_handoff_report.md,Output/diagnostics/check_prepost_inundation_raster_outputs/codex_handoff_report.md,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,d597499babeb87eeb9ba081c4bfaf554a4d434c845cd0dd2aed3b05a0cd51d2d,md,
report_asset,report_00037,Output,Output/diagnostics/ground_cover/prepost_response/codex_handoff_report.md,Output/diagnostics/ground_cover/prepost_response/codex_handoff_report.md,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,5b74b2ed29a3ce31ce9978e71b94aa9e32871fd242bab9439d77800881481a0b,md,
report_asset,report_00038,Output,Output/diagnostics/ground_cover/prepost_figures/codex_handoff_report.md,Output/diagnostics/ground_cover/prepost_figures/codex_handoff_report.md,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,cb44719da028ab1b2043231ad41d53ff4df8e1a633b9211ac7dab5856aa32e72,md,
report_asset,report_gateE_resp_stratum,Output,Output/diagnostics/tier2H_g1b_census_veg_wet_response_by_stratum.csv,Output/diagnostics/tier2H_g1b_census_veg_wet_response_by_stratum.csv,gateE_20260721,,1,1,5cfd6769ac10ca6416cdeb253f4e272f953a45d2e425df8064034a8c4c0c9765,census_response_table,
report_asset,report_gateE_resp_community,Output,Output/diagnostics/tier2H_g1b_census_veg_wet_response_by_community.csv,Output/diagnostics/tier2H_g1b_census_veg_wet_response_by_community.csv,gateE_20260721,,1,1,51138f33cc9aa64c386f06073c2c732098f0a2fb0c9ab3b3c52128256730db7b,census_response_table,
report_asset,report_taskJ_gate2_2018_assertions,Output,Output/tables/task_J_gate2_2018_assertions.csv,Output/tables/task_J_gate2_2018_assertions.csv,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,5aa0c3d5b252a9a63f64f680bf2bd6f32ebfd8a6501eca438e8b7aa26782218e,evidence_table,0
report_asset,report_taskJ_gate2_2018_by_community,Output,Output/tables/task_J_gate2_2018_by_community.csv,Output/tables/task_J_gate2_2018_by_community.csv,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,bbd06eb362a37f2b392bc05dc870bb1ac39004e6b8bb82c493b1edee8fc4c10c,evidence_table,0
report_asset,report_taskJ_gate2_2018_summary,Output,Output/tables/task_J_gate2_2018_summary.csv,Output/tables/task_J_gate2_2018_summary.csv,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,c30e0d0f55528b871d9e2bbaf412969f77634acc815753a4b4ff18220710921e,evidence_table,0
report_asset,report_taskJ_gate3_assertions,Output,Output/tables/task_J_gate3_assertions.csv,Output/tables/task_J_gate3_assertions.csv,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,620fdba0470d59248ef65f3bae4885daaac3f92c2b7a125d664f23e16b8ee8c6,evidence_table,0
report_asset,report_taskJ_gate3_J_T1,Output,Output/tables/task_J_gate3_J_T1.csv,Output/tables/task_J_gate3_J_T1.csv,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,2f6b68f3725f813949c7e423de55cee402cccad9fa77ec2775976c023909888a,evidence_table,0
report_asset,report_taskJ_gate3_shape_vs_reference,Output,Output/tables/task_J_gate3_shape_vs_reference.csv,Output/tables/task_J_gate3_shape_vs_reference.csv,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,5ede13b25eb9127a71fe20557f901d33f5a27795f397a94fd7ddb11f68a3f664,evidence_table,0
report_asset,report_taskJ_gate4_heteroscedasticity,Output,Output/tables/task_J_gate4_heteroscedasticity.csv,Output/tables/task_J_gate4_heteroscedasticity.csv,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,783ccb719f7507656256b95cc092a8564da46b948df8904c6684740d6d4df5a5,evidence_table,0
report_asset,report_taskJ_gate4_law_summary,Output,Output/tables/task_J_gate4_law_summary.csv,Output/tables/task_J_gate4_law_summary.csv,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,bfd1506d0c79543e505ea1489262a376b0862a79d5a6e42f28ebf2a7f3ee3d25,evidence_table,0
report_asset,report_taskJ_gate4_raster_assertions,Output,Output/tables/task_J_gate4_raster_assertions.csv,Output/tables/task_J_gate4_raster_assertions.csv,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,d2de4568efcd06fafb59149d5639a6754c728a3aea0fb0d77c5f90a1d65722e5,evidence_table,0
report_asset,report_taskJ_gate4_residual_ranking,Output,Output/tables/task_J_gate4_residual_ranking.csv,Output/tables/task_J_gate4_residual_ranking.csv,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,5d9fb31285a29a9bcde90203527055a41a62ce852bb035bb3181dff53814cddc,evidence_table,0
report_asset,report_census_summary_community_flood_freq_means,Output,Output/census/summaries/census_community_flood_freq_means.csv,Output/census/summaries/census_community_flood_freq_means.csv,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,3914eaf7ca00a61b7ab1e61dbc63d780f7aeb1f99ebbea6adf5359558cae64f7,census_summary_table,0
report_asset,report_census_summary_flood_zone_by_community,Output,Output/census/summaries/census_flood_zone_by_community.csv,Output/census/summaries/census_flood_zone_by_community.csv,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,8d73271ff4e2a64f8df3619a40cc68a04b8077da31953f3ac557dd34762cb549,census_summary_table,0
report_asset,report_census_summary_percentile_by_community,Output,Output/census/summaries/census_percentile_by_community.csv,Output/census/summaries/census_percentile_by_community.csv,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,af475a2205d6a4456c6252db159bfeafcd03a0244cd38f68e638400f516fb9e2,census_summary_table,0
report_asset,report_census_f6_verdicts,Output,Output/diagnostics/tier2H_h32_census_f6_verdicts.csv,Output/diagnostics/tier2H_h32_census_f6_verdicts.csv,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,40cb11c4be4fae3ad5ac5b85a8a84c16829748be9f64362a02abba348e04c9a1,evidence_table,0
report_asset,report_green_at_floor_substrate,Output,Output/diagnostics/tier2H_h2_green_fraction_at_floor.csv,Output/diagnostics/tier2H_h2_green_fraction_at_floor.csv,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,7ee06a2ec9981ee7bd8e93a82a13f955df9661272dbeaae586ca4b156c77126b,evidence_table,0
report_asset,report_green_at_floor_area_scratch,Output,Output/diagnostics/ondisk_review_20260720/refugia_area_check.csv,Output/diagnostics/ondisk_review_20260720/refugia_area_check.csv,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,555bd89cbd462ceb5324f809afd3bcc9f1fe7bb8bf7b8289ddaa5af9a38e30f1,evidence_table,0
report_asset,report_green_at_floor_area,Output,Output/tables/taskM_green_at_floor_area.csv,Output/tables/taskM_green_at_floor_area.csv,taskM_gateC,2026-07-24T00:00:00+00:00,1,1,2e5a8b7f3c2f2a7f7000d1e56c6cfaa631560370de4b9f36842645eac905168a,evidence_table,0
report_asset,report_taskM_gateD_p05_distribution,Output,Output/tables/taskM_gateD_veg_p05_distribution.csv,Output/tables/taskM_gateD_veg_p05_distribution.csv,taskM_gateD,2026-07-24T00:00:00+00:00,1,1,ef690e82ddf3abf1c80a92ab2e54674b5156d75d31ac8f7dffa5b6adae686bd6,evidence_table,0
report_asset,report_taskM_gateD_p05_ge80_contiguity,Output,Output/tables/taskM_gateD_p05_ge80_contiguity.csv,Output/tables/taskM_gateD_p05_ge80_contiguity.csv,taskM_gateD,2026-07-24T00:00:00+00:00,1,1,894cdacfadbeb966b8d3e5badc4c828bc178e67cda89aabea6dff0ab806049bc,evidence_table,0
raster_asset,raster_00001,Output,Output/rasters/inundation_pre_post/pre_conservation_inundation_frequency_pct.tif,Output/rasters/inundation_pre_post/pre_conservation_inundation_frequency_pct.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,9806d5a44eb680defe3b56001482ebdc324ddbed6c59e529201fe12e1caece24,landsat_inundation,1
raster_asset,raster_00002,Output,Output/rasters/inundation_pre_post/pre_conservation_wet_year_count.tif,Output/rasters/inundation_pre_post/pre_conservation_wet_year_count.tif,db_build_20260701_114458,2026-07-01T01:44:58+00:00,1,1,fe24e5c90b15e99f1e4d815984d916249611dd4141069bc9ce49b181182ad29a,landsat_inundation,1
